,date,county,state,fips,cases,deaths
14098,2020-03-27,Baxter,Arkansas,5005.0,1,0.0
15878,2020-03-28,Baxter,Arkansas,5005.0,1,0.0
17764,2020-03-29,Baxter,Arkansas,5005.0,1,0.0
19738,2020-03-30,Baxter,Arkansas,5005.0,2,0.0
21810,2020-03-31,Baxter,Arkansas,5005.0,3,0.0
23966,2020-04-01,Baxter,Arkansas,5005.0,3,0.0
26190,2020-04-02,Baxter,Arkansas,5005.0,3,0.0
28487,2020-04-03,Baxter,Arkansas,5005.0,3,0.0
30844,2020-04-04,Baxter,Arkansas,5005.0,3,0.0
33248,2020-04-05,Baxter,Arkansas,5005.0,3,0.0
35688,2020-04-06,Baxter,Arkansas,5005.0,3,0.0
38177,2020-04-07,Baxter,Arkansas,5005.0,5,0.0
40720,2020-04-08,Baxter,Arkansas,5005.0,4,0.0
43292,2020-04-09,Baxter,Arkansas,5005.0,4,0.0
45891,2020-04-10,Baxter,Arkansas,5005.0,4,0.0
48521,2020-04-11,Baxter,Arkansas,5005.0,4,0.0
51183,2020-04-12,Baxter,Arkansas,5005.0,4,0.0
53861,2020-04-13,Baxter,Arkansas,5005.0,4,0.0
56553,2020-04-14,Baxter,Arkansas,5005.0,4,0.0
59261,2020-04-15,Baxter,Arkansas,5005.0,4,0.0
61980,2020-04-16,Baxter,Arkansas,5005.0,4,0.0
64713,2020-04-17,Baxter,Arkansas,5005.0,4,0.0
67461,2020-04-18,Baxter,Arkansas,5005.0,5,0.0
70223,2020-04-19,Baxter,Arkansas,5005.0,5,0.0
72992,2020-04-20,Baxter,Arkansas,5005.0,5,0.0
75768,2020-04-21,Baxter,Arkansas,5005.0,5,0.0
78552,2020-04-22,Baxter,Arkansas,5005.0,5,0.0
81345,2020-04-23,Baxter,Arkansas,5005.0,5,0.0
84145,2020-04-24,Baxter,Arkansas,5005.0,5,0.0
86953,2020-04-25,Baxter,Arkansas,5005.0,5,0.0
89770,2020-04-26,Baxter,Arkansas,5005.0,5,0.0
92588,2020-04-27,Baxter,Arkansas,5005.0,5,0.0
95418,2020-04-28,Baxter,Arkansas,5005.0,5,0.0
98263,2020-04-29,Baxter,Arkansas,5005.0,5,0.0
101113,2020-04-30,Baxter,Arkansas,5005.0,5,0.0
103968,2020-05-01,Baxter,Arkansas,5005.0,5,0.0
106833,2020-05-02,Baxter,Arkansas,5005.0,5,0.0
109702,2020-05-03,Baxter,Arkansas,5005.0,5,0.0
112577,2020-05-04,Baxter,Arkansas,5005.0,5,0.0
115460,2020-05-05,Baxter,Arkansas,5005.0,5,0.0
118419,2020-05-06,Baxter,Arkansas,5005.0,5,0.0
121386,2020-05-07,Baxter,Arkansas,5005.0,5,0.0
124366,2020-05-08,Baxter,Arkansas,5005.0,5,0.0
127351,2020-05-09,Baxter,Arkansas,5005.0,5,0.0
130341,2020-05-10,Baxter,Arkansas,5005.0,5,0.0
133331,2020-05-11,Baxter,Arkansas,5005.0,5,0.0
136321,2020-05-12,Baxter,Arkansas,5005.0,5,0.0
139312,2020-05-13,Baxter,Arkansas,5005.0,5,0.0
142308,2020-05-14,Baxter,Arkansas,5005.0,6,0.0
145307,2020-05-15,Baxter,Arkansas,5005.0,6,0.0
148310,2020-05-16,Baxter,Arkansas,5005.0,6,0.0
151319,2020-05-17,Baxter,Arkansas,5005.0,6,0.0
154331,2020-05-18,Baxter,Arkansas,5005.0,6,0.0
157347,2020-05-19,Baxter,Arkansas,5005.0,6,0.0
160373,2020-05-20,Baxter,Arkansas,5005.0,6,0.0
163401,2020-05-21,Baxter,Arkansas,5005.0,6,0.0
166433,2020-05-22,Baxter,Arkansas,5005.0,6,0.0
169469,2020-05-23,Baxter,Arkansas,5005.0,6,0.0
172510,2020-05-24,Baxter,Arkansas,5005.0,6,0.0
175554,2020-05-25,Baxter,Arkansas,5005.0,7,0.0
178598,2020-05-26,Baxter,Arkansas,5005.0,8,0.0
181642,2020-05-27,Baxter,Arkansas,5005.0,8,0.0
184696,2020-05-28,Baxter,Arkansas,5005.0,9,0.0
187752,2020-05-29,Baxter,Arkansas,5005.0,9,0.0
190817,2020-05-30,Baxter,Arkansas,5005.0,11,0.0
193884,2020-05-31,Baxter,Arkansas,5005.0,12,0.0
196954,2020-06-01,Baxter,Arkansas,5005.0,12,0.0
200027,2020-06-02,Baxter,Arkansas,5005.0,12,0.0
203103,2020-06-03,Baxter,Arkansas,5005.0,12,0.0
206183,2020-06-04,Baxter,Arkansas,5005.0,12,0.0
209264,2020-06-05,Baxter,Arkansas,5005.0,12,0.0
212349,2020-06-06,Baxter,Arkansas,5005.0,13,0.0
215436,2020-06-07,Baxter,Arkansas,5005.0,13,0.0
218527,2020-06-08,Baxter,Arkansas,5005.0,13,0.0
221622,2020-06-09,Baxter,Arkansas,5005.0,13,0.0
224717,2020-06-10,Baxter,Arkansas,5005.0,14,0.0
