,date,county,state,fips,cases,deaths
15420,2020-03-27,Faulk,South Dakota,46049.0,1,0.0
17276,2020-03-28,Faulk,South Dakota,46049.0,1,0.0
19219,2020-03-29,Faulk,South Dakota,46049.0,1,0.0
21271,2020-03-30,Faulk,South Dakota,46049.0,1,0.0
23409,2020-03-31,Faulk,South Dakota,46049.0,1,0.0
25607,2020-04-01,Faulk,South Dakota,46049.0,1,0.0
27883,2020-04-02,Faulk,South Dakota,46049.0,1,0.0
30218,2020-04-03,Faulk,South Dakota,46049.0,1,0.0
32609,2020-04-04,Faulk,South Dakota,46049.0,1,0.0
35045,2020-04-05,Faulk,South Dakota,46049.0,1,0.0
37520,2020-04-06,Faulk,South Dakota,46049.0,1,0.0
40043,2020-04-07,Faulk,South Dakota,46049.0,1,0.0
42603,2020-04-08,Faulk,South Dakota,46049.0,1,0.0
45190,2020-04-09,Faulk,South Dakota,46049.0,1,0.0
47807,2020-04-10,Faulk,South Dakota,46049.0,1,0.0
50464,2020-04-11,Faulk,South Dakota,46049.0,1,0.0
53137,2020-04-12,Faulk,South Dakota,46049.0,1,0.0
55822,2020-04-13,Faulk,South Dakota,46049.0,1,0.0
58525,2020-04-14,Faulk,South Dakota,46049.0,1,0.0
61240,2020-04-15,Faulk,South Dakota,46049.0,1,0.0
63966,2020-04-16,Faulk,South Dakota,46049.0,1,0.0
66712,2020-04-17,Faulk,South Dakota,46049.0,1,0.0
69470,2020-04-18,Faulk,South Dakota,46049.0,1,0.0
72237,2020-04-19,Faulk,South Dakota,46049.0,1,0.0
75012,2020-04-20,Faulk,South Dakota,46049.0,1,0.0
77794,2020-04-21,Faulk,South Dakota,46049.0,1,0.0
80584,2020-04-22,Faulk,South Dakota,46049.0,1,0.0
83383,2020-04-23,Faulk,South Dakota,46049.0,1,0.0
86187,2020-04-24,Faulk,South Dakota,46049.0,1,0.0
89001,2020-04-25,Faulk,South Dakota,46049.0,1,0.0
91817,2020-04-26,Faulk,South Dakota,46049.0,1,0.0
94645,2020-04-27,Faulk,South Dakota,46049.0,1,0.0
97485,2020-04-28,Faulk,South Dakota,46049.0,1,0.0
100335,2020-04-29,Faulk,South Dakota,46049.0,1,0.0
103188,2020-04-30,Faulk,South Dakota,46049.0,1,0.0
106051,2020-05-01,Faulk,South Dakota,46049.0,1,0.0
108918,2020-05-02,Faulk,South Dakota,46049.0,1,0.0
111792,2020-05-03,Faulk,South Dakota,46049.0,1,0.0
114674,2020-05-04,Faulk,South Dakota,46049.0,1,0.0
117630,2020-05-05,Faulk,South Dakota,46049.0,1,0.0
120592,2020-05-06,Faulk,South Dakota,46049.0,1,0.0
123570,2020-05-07,Faulk,South Dakota,46049.0,1,0.0
126553,2020-05-08,Faulk,South Dakota,46049.0,1,0.0
129542,2020-05-09,Faulk,South Dakota,46049.0,1,0.0
132531,2020-05-10,Faulk,South Dakota,46049.0,1,0.0
135522,2020-05-11,Faulk,South Dakota,46049.0,1,0.0
138512,2020-05-12,Faulk,South Dakota,46049.0,1,0.0
141508,2020-05-13,Faulk,South Dakota,46049.0,1,0.0
144504,2020-05-14,Faulk,South Dakota,46049.0,1,0.0
147505,2020-05-15,Faulk,South Dakota,46049.0,1,0.0
150513,2020-05-16,Faulk,South Dakota,46049.0,1,0.0
