,date,county,state,fips,cases,deaths
9541,2020-03-24,Hot Spring,Arkansas,5059.0,1,0.0
10912,2020-03-25,Hot Spring,Arkansas,5059.0,1,0.0
12454,2020-03-26,Hot Spring,Arkansas,5059.0,1,0.0
14118,2020-03-27,Hot Spring,Arkansas,5059.0,2,0.0
15898,2020-03-28,Hot Spring,Arkansas,5059.0,1,0.0
17785,2020-03-29,Hot Spring,Arkansas,5059.0,3,0.0
19759,2020-03-30,Hot Spring,Arkansas,5059.0,4,0.0
21831,2020-03-31,Hot Spring,Arkansas,5059.0,4,0.0
23988,2020-04-01,Hot Spring,Arkansas,5059.0,4,0.0
26212,2020-04-02,Hot Spring,Arkansas,5059.0,5,0.0
28509,2020-04-03,Hot Spring,Arkansas,5059.0,5,0.0
30867,2020-04-04,Hot Spring,Arkansas,5059.0,5,0.0
33271,2020-04-05,Hot Spring,Arkansas,5059.0,7,0.0
35713,2020-04-06,Hot Spring,Arkansas,5059.0,7,0.0
38202,2020-04-07,Hot Spring,Arkansas,5059.0,7,0.0
40745,2020-04-08,Hot Spring,Arkansas,5059.0,7,0.0
43317,2020-04-09,Hot Spring,Arkansas,5059.0,8,0.0
45916,2020-04-10,Hot Spring,Arkansas,5059.0,8,0.0
48546,2020-04-11,Hot Spring,Arkansas,5059.0,8,0.0
51208,2020-04-12,Hot Spring,Arkansas,5059.0,8,0.0
53886,2020-04-13,Hot Spring,Arkansas,5059.0,8,0.0
56578,2020-04-14,Hot Spring,Arkansas,5059.0,8,0.0
59286,2020-04-15,Hot Spring,Arkansas,5059.0,8,0.0
62005,2020-04-16,Hot Spring,Arkansas,5059.0,8,0.0
64738,2020-04-17,Hot Spring,Arkansas,5059.0,8,0.0
67486,2020-04-18,Hot Spring,Arkansas,5059.0,8,0.0
70248,2020-04-19,Hot Spring,Arkansas,5059.0,8,0.0
73017,2020-04-20,Hot Spring,Arkansas,5059.0,8,0.0
75793,2020-04-21,Hot Spring,Arkansas,5059.0,8,0.0
78577,2020-04-22,Hot Spring,Arkansas,5059.0,8,0.0
81371,2020-04-23,Hot Spring,Arkansas,5059.0,9,0.0
84171,2020-04-24,Hot Spring,Arkansas,5059.0,9,0.0
86979,2020-04-25,Hot Spring,Arkansas,5059.0,9,0.0
89796,2020-04-26,Hot Spring,Arkansas,5059.0,10,0.0
92614,2020-04-27,Hot Spring,Arkansas,5059.0,10,0.0
95444,2020-04-28,Hot Spring,Arkansas,5059.0,15,0.0
98289,2020-04-29,Hot Spring,Arkansas,5059.0,17,0.0
101139,2020-04-30,Hot Spring,Arkansas,5059.0,19,0.0
103994,2020-05-01,Hot Spring,Arkansas,5059.0,19,0.0
106859,2020-05-02,Hot Spring,Arkansas,5059.0,19,0.0
109728,2020-05-03,Hot Spring,Arkansas,5059.0,20,0.0
112603,2020-05-04,Hot Spring,Arkansas,5059.0,20,0.0
115486,2020-05-05,Hot Spring,Arkansas,5059.0,20,0.0
