,date,county,state,fips,cases,deaths
17422,2020-03-28,Lynn,Texas,48305.0,1,0.0
19377,2020-03-29,Lynn,Texas,48305.0,1,0.0
21438,2020-03-30,Lynn,Texas,48305.0,2,0.0
23577,2020-03-31,Lynn,Texas,48305.0,2,0.0
25789,2020-04-01,Lynn,Texas,48305.0,2,0.0
28075,2020-04-02,Lynn,Texas,48305.0,3,0.0
30411,2020-04-03,Lynn,Texas,48305.0,3,0.0
32806,2020-04-04,Lynn,Texas,48305.0,3,0.0
35244,2020-04-05,Lynn,Texas,48305.0,3,0.0
37720,2020-04-06,Lynn,Texas,48305.0,3,0.0
40248,2020-04-07,Lynn,Texas,48305.0,3,0.0
42816,2020-04-08,Lynn,Texas,48305.0,3,0.0
45406,2020-04-09,Lynn,Texas,48305.0,3,0.0
48027,2020-04-10,Lynn,Texas,48305.0,5,0.0
50685,2020-04-11,Lynn,Texas,48305.0,5,0.0
53360,2020-04-12,Lynn,Texas,48305.0,5,0.0
56048,2020-04-13,Lynn,Texas,48305.0,5,0.0
58753,2020-04-14,Lynn,Texas,48305.0,5,0.0
61471,2020-04-15,Lynn,Texas,48305.0,5,0.0
64199,2020-04-16,Lynn,Texas,48305.0,5,0.0
66946,2020-04-17,Lynn,Texas,48305.0,5,0.0
69706,2020-04-18,Lynn,Texas,48305.0,5,0.0
72475,2020-04-19,Lynn,Texas,48305.0,5,0.0
75251,2020-04-20,Lynn,Texas,48305.0,5,0.0
78033,2020-04-21,Lynn,Texas,48305.0,5,1.0
80824,2020-04-22,Lynn,Texas,48305.0,5,1.0
83625,2020-04-23,Lynn,Texas,48305.0,5,1.0
86430,2020-04-24,Lynn,Texas,48305.0,5,1.0
89245,2020-04-25,Lynn,Texas,48305.0,5,1.0
92062,2020-04-26,Lynn,Texas,48305.0,5,1.0
94891,2020-04-27,Lynn,Texas,48305.0,5,1.0
97732,2020-04-28,Lynn,Texas,48305.0,5,1.0
100582,2020-04-29,Lynn,Texas,48305.0,5,1.0
103437,2020-04-30,Lynn,Texas,48305.0,5,1.0
106301,2020-05-01,Lynn,Texas,48305.0,5,1.0
109170,2020-05-02,Lynn,Texas,48305.0,5,1.0
112044,2020-05-03,Lynn,Texas,48305.0,5,1.0
114926,2020-05-04,Lynn,Texas,48305.0,5,1.0
117885,2020-05-05,Lynn,Texas,48305.0,5,1.0
120849,2020-05-06,Lynn,Texas,48305.0,5,1.0
123828,2020-05-07,Lynn,Texas,48305.0,5,1.0
126812,2020-05-08,Lynn,Texas,48305.0,5,1.0
129801,2020-05-09,Lynn,Texas,48305.0,5,1.0
132791,2020-05-10,Lynn,Texas,48305.0,5,1.0
135782,2020-05-11,Lynn,Texas,48305.0,5,1.0
138772,2020-05-12,Lynn,Texas,48305.0,5,1.0
141768,2020-05-13,Lynn,Texas,48305.0,5,1.0
144765,2020-05-14,Lynn,Texas,48305.0,5,1.0
147769,2020-05-15,Lynn,Texas,48305.0,5,1.0
150777,2020-05-16,Lynn,Texas,48305.0,5,1.0
153788,2020-05-17,Lynn,Texas,48305.0,5,1.0
156805,2020-05-18,Lynn,Texas,48305.0,5,1.0
159827,2020-05-19,Lynn,Texas,48305.0,5,1.0
162855,2020-05-20,Lynn,Texas,48305.0,5,1.0
165884,2020-05-21,Lynn,Texas,48305.0,5,1.0
168920,2020-05-22,Lynn,Texas,48305.0,5,1.0
171960,2020-05-23,Lynn,Texas,48305.0,5,1.0
175003,2020-05-24,Lynn,Texas,48305.0,5,1.0
178047,2020-05-25,Lynn,Texas,48305.0,5,1.0
181091,2020-05-26,Lynn,Texas,48305.0,5,1.0
184141,2020-05-27,Lynn,Texas,48305.0,6,1.0
187198,2020-05-28,Lynn,Texas,48305.0,6,1.0
190262,2020-05-29,Lynn,Texas,48305.0,7,1.0
193328,2020-05-30,Lynn,Texas,48305.0,7,1.0
196398,2020-05-31,Lynn,Texas,48305.0,7,1.0
199471,2020-06-01,Lynn,Texas,48305.0,7,1.0
202547,2020-06-02,Lynn,Texas,48305.0,7,1.0
205626,2020-06-03,Lynn,Texas,48305.0,7,1.0
208708,2020-06-04,Lynn,Texas,48305.0,8,1.0
211792,2020-06-05,Lynn,Texas,48305.0,8,1.0
214879,2020-06-06,Lynn,Texas,48305.0,8,1.0
217969,2020-06-07,Lynn,Texas,48305.0,8,1.0
221061,2020-06-08,Lynn,Texas,48305.0,8,1.0
224156,2020-06-09,Lynn,Texas,48305.0,8,1.0
227256,2020-06-10,Lynn,Texas,48305.0,10,1.0
230360,2020-06-11,Lynn,Texas,48305.0,14,1.0
233464,2020-06-12,Lynn,Texas,48305.0,14,1.0
236570,2020-06-13,Lynn,Texas,48305.0,19,1.0
239678,2020-06-14,Lynn,Texas,48305.0,19,1.0
242788,2020-06-15,Lynn,Texas,48305.0,19,1.0
245900,2020-06-16,Lynn,Texas,48305.0,21,1.0
