,date,county,state,fips,cases,deaths
628,2020-03-06,Rockland,New York,36087.0,2,0.0
716,2020-03-07,Rockland,New York,36087.0,2,0.0
821,2020-03-08,Rockland,New York,36087.0,2,0.0
948,2020-03-09,Rockland,New York,36087.0,4,0.0
1099,2020-03-10,Rockland,New York,36087.0,6,0.0
1286,2020-03-11,Rockland,New York,36087.0,6,0.0
1523,2020-03-12,Rockland,New York,36087.0,7,0.0
1816,2020-03-13,Rockland,New York,36087.0,9,0.0
2165,2020-03-14,Rockland,New York,36087.0,12,1.0
2577,2020-03-15,Rockland,New York,36087.0,13,1.0
3038,2020-03-16,Rockland,New York,36087.0,16,1.0
3555,2020-03-17,Rockland,New York,36087.0,22,2.0
4156,2020-03-18,Rockland,New York,36087.0,30,2.0
4885,2020-03-19,Rockland,New York,36087.0,53,2.0
5736,2020-03-20,Rockland,New York,36087.0,101,3.0
6730,2020-03-21,Rockland,New York,36087.0,262,3.0
7825,2020-03-22,Rockland,New York,36087.0,455,3.0
9025,2020-03-23,Rockland,New York,36087.0,592,5.0
10333,2020-03-24,Rockland,New York,36087.0,671,5.0
11769,2020-03-25,Rockland,New York,36087.0,1069,7.0
13372,2020-03-26,Rockland,New York,36087.0,1197,7.0
15106,2020-03-27,Rockland,New York,36087.0,1457,8.0
16936,2020-03-28,Rockland,New York,36087.0,1896,8.0
18861,2020-03-29,Rockland,New York,36087.0,2209,8.0
20900,2020-03-30,Rockland,New York,36087.0,2511,8.0
23023,2020-03-31,Rockland,New York,36087.0,2863,8.0
25217,2020-04-01,Rockland,New York,36087.0,3321,29.0
27477,2020-04-02,Rockland,New York,36087.0,3751,42.0
29801,2020-04-03,Rockland,New York,36087.0,4289,42.0
32187,2020-04-04,Rockland,New York,36087.0,4872,69.0
34618,2020-04-05,Rockland,New York,36087.0,5362,69.0
37088,2020-04-06,Rockland,New York,36087.0,5703,76.0
39603,2020-04-07,Rockland,New York,36087.0,5990,119.0
42160,2020-04-08,Rockland,New York,36087.0,6413,98.0
44743,2020-04-09,Rockland,New York,36087.0,6665,117.0
47356,2020-04-10,Rockland,New York,36087.0,7122,135.0
50011,2020-04-11,Rockland,New York,36087.0,7477,153.0
52684,2020-04-12,Rockland,New York,36087.0,7721,166.0
55367,2020-04-13,Rockland,New York,36087.0,7965,182.0
58067,2020-04-14,Rockland,New York,36087.0,8335,192.0
60781,2020-04-15,Rockland,New York,36087.0,8474,212.0
63507,2020-04-16,Rockland,New York,36087.0,8752,234.0
66249,2020-04-17,Rockland,New York,36087.0,8987,234.0
69006,2020-04-18,Rockland,New York,36087.0,9171,234.0
71773,2020-04-19,Rockland,New York,36087.0,9364,276.0
74548,2020-04-20,Rockland,New York,36087.0,9457,286.0
77329,2020-04-21,Rockland,New York,36087.0,9568,297.0
80118,2020-04-22,Rockland,New York,36087.0,9699,309.0
82917,2020-04-23,Rockland,New York,36087.0,9828,322.0
85721,2020-04-24,Rockland,New York,36087.0,10091,334.0
88533,2020-04-25,Rockland,New York,36087.0,11091,340.0
91348,2020-04-26,Rockland,New York,36087.0,11256,349.0
94173,2020-04-27,Rockland,New York,36087.0,11366,355.0
97009,2020-04-28,Rockland,New York,36087.0,11453,359.0
99856,2020-04-29,Rockland,New York,36087.0,11586,364.0
102709,2020-04-30,Rockland,New York,36087.0,11708,370.0
105571,2020-05-01,Rockland,New York,36087.0,11812,371.0
108438,2020-05-02,Rockland,New York,36087.0,11945,376.0
111311,2020-05-03,Rockland,New York,36087.0,12025,378.0
114192,2020-05-04,Rockland,New York,36087.0,12095,380.0
117072,2020-05-05,Rockland,New York,36087.0,12144,383.0
120033,2020-05-06,Rockland,New York,36087.0,12204,400.0
123008,2020-05-07,Rockland,New York,36087.0,12280,404.0
125991,2020-05-08,Rockland,New York,36087.0,12349,404.0
128980,2020-05-09,Rockland,New York,36087.0,12400,410.0
131969,2020-05-10,Rockland,New York,36087.0,12451,417.0
134960,2020-05-11,Rockland,New York,36087.0,12484,421.0
137950,2020-05-12,Rockland,New York,36087.0,12504,427.0
140946,2020-05-13,Rockland,New York,36087.0,12543,429.0
143941,2020-05-14,Rockland,New York,36087.0,12596,431.0
146942,2020-05-15,Rockland,New York,36087.0,12637,434.0
149949,2020-05-16,Rockland,New York,36087.0,12688,439.0
152959,2020-05-17,Rockland,New York,36087.0,12758,440.0
